state,x,y
Melbourne,222.0,-224.0
Canberra,306.0,-165.0
Sydney,336.0,-129.0
Brisbane,330.0,14.0
Adelaide,105.0,-149.0
Darwin,-44.0,319.0
Perth,-337.0,-96.0
Hobart,269.0,-354.0
